REGIAO:;NE
UF:;PE
ESTACAO:;CABROBO
CODIGO (WMO):;A329
LATITUDE:;-8,504
LONGITUDE:;-39,31528
ALTITUDE:;342,74
DATA DE FUNDACAO:;04/09/07
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2022/01/01;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;1000 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;1100 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;1200 UTC;0;975,1;975,3;974,9;1243,1;26,7;;26,9;26;;;;;;120;5,5;0;
2022/01/01;1300 UTC;0;974,8;975,2;974,8;1926,1;27,8;;27,9;26,6;;;;;;143;4,7;0;
2022/01/01;1400 UTC;0;974,2;974,8;974,2;2984,1;29,2;;29,8;27,8;;;;;;178;3,7;0;
2022/01/01;1500 UTC;0;973,3;974,2;973,3;2980,4;30;;30,6;29,1;;;;;;154;6;0;
2022/01/01;1600 UTC;0;972,3;973,3;972,3;3150,4;30,8;;31,8;29,7;;;;;;167;6,1;0;
2022/01/01;1700 UTC;0;971,1;972,3;971,1;2964,2;31,9;;32;30,8;;;;;;169;6,3;0;
2022/01/01;1800 UTC;0;970,3;971,1;970,3;2014,8;32,4;;32,5;31;;;;;;168;7,4;,2;
2022/01/01;1900 UTC;0;970,3;970,3;970,2;1590,9;31,3;;32,5;31,3;;;;;;157;6,9;,4;
2022/01/01;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0000 UTC;;;;;;;;;;;;;;;;;;
