REGIAO:;NE
UF:;RN
ESTACAO:;NATAL
CODIGO (WMO):;A304
LATITUDE:;-5,83722221
LONGITUDE:;-35,20805555
ALTITUDE:;47,46
DATA DE FUNDACAO:;24/02/03
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2022/01/01;1900 UTC;0;1004,4;1004,5;1004,3;924,4;28,8;23,2;29,6;28,6;23,7;22,6;73;67;72;137;9,1;5,2;
2022/01/01;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/01;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;0900 UTC;0;1006,4;1006,4;1005,8;261,9;28;23,1;28,1;27,3;23,8;23;79;75;75;127;;3,8;
2022/01/02;1000 UTC;0;1007,1;1007,1;1006,6;855,5;28,9;23,6;28,9;27,7;24;23,1;79;73;73;132;;4,9;
2022/01/02;1100 UTC;0;1007,6;1007,6;1007,1;1388,7;29,6;24;29,6;28,3;24,2;23,2;76;72;72;126;8,6;4,2;
2022/01/02;1200 UTC;0;1007,9;1007,9;1007,6;2173,5;29,8;23,1;30;28,7;24,3;23;74;67;67;128;9;5,8;
2022/01/02;1300 UTC;0;1007,7;1008;1007,7;3121,7;30,3;24,2;30,9;29,4;24,2;22,8;71;65;70;125;9,2;5;
2022/01/02;1400 UTC;0;1007,2;1007,8;1007,2;3250,2;29,8;23,3;31,4;29,7;24,6;22,8;70;64;68;116;9,1;4,9;
2022/01/02;1500 UTC;0;1006,6;1007,2;1006,6;3422,6;30,8;24,2;31,7;29,7;24,6;23,2;72;64;68;122;8,8;4,6;
2022/01/02;1600 UTC;0;1005,9;1006,6;1005,9;3010,7;30,5;24,1;31;29,6;24,5;23,5;72;67;69;114;10,3;5,4;
2022/01/02;1700 UTC;0;1005,2;1005,9;1005,1;2633,6;29,6;23,7;31,5;29,4;24,8;23,3;71;66;71;107;9;4,7;
2022/01/02;1800 UTC;0;1004,8;1005,2;1004,7;2005,5;29,4;23,6;30,3;29,2;24,4;23,3;73;68;71;109;8,9;5;
2022/01/02;1900 UTC;0;1004,5;1004,8;1004,5;1249,8;29;23,6;29,5;28,9;23,7;22,9;73;69;73;124;9,3;4,7;
2022/01/02;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/02;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;0900 UTC;0;1007,1;1007,1;1006,6;166;27,7;23,4;27,7;27,2;23,4;23,2;79;77;78;109;;3,3;
2022/01/03;1000 UTC;0;1007,4;1007,4;1007,1;728,3;28,6;23,9;28,6;27,7;23,9;23,2;78;75;76;108;7,6;4,5;
2022/01/03;1100 UTC;0;1007,9;1007,9;1007,4;1351,5;29,5;24,1;29,5;28,2;24,2;23,3;76;73;73;98;8,3;4,6;
2022/01/03;1200 UTC;0;1007,9;1008;1007,8;2183,7;29,3;23,4;30,5;28,7;24,8;23,4;76;69;71;112;8,3;4,7;
2022/01/03;1300 UTC;0;1007,6;1008;1007,6;2241,7;29,7;23,3;30,6;28,7;24,7;23,1;74;68;69;114;9,2;4,7;
2022/01/03;1400 UTC;0;1007,2;1007,7;1007,2;3090,7;30,7;23,7;30,7;29,2;24,2;23,2;72;66;66;102;8,8;4,7;
2022/01/03;1500 UTC;0;1006,5;1007,2;1006,5;3162,8;30,7;24,2;31,3;29,4;24,5;23;71;65;68;112;10;5,4;
2022/01/03;1600 UTC;0;1005,8;1006,6;1005,8;2875,3;30,1;23,9;30,9;29,3;24,5;22,8;72;64;69;111;9,4;4,9;
2022/01/03;1700 UTC;0;1005,2;1005,8;1005,2;2039,7;29,5;23,5;31;29,2;24;23;71;65;70;107;9,4;3,8;
2022/01/03;1800 UTC;0;1004,9;1005,3;1004,8;1329,3;29,6;23,8;29,8;28,9;24;23,2;72;70;71;115;8,4;4;
2022/01/03;1900 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/03;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;1000 UTC;0;1004,8;1004,8;1004,5;691,1;28,2;23,1;28,4;27,4;23,5;22,7;77;73;74;133;9,5;5,1;
2022/01/04;1100 UTC;0;1005,4;1005,4;1004,8;1467,1;28,9;23,5;29,4;28,2;23,6;22,6;74;69;73;135;10,2;5;
2022/01/04;1200 UTC;0;1005,6;1005,7;1005,3;2101,2;29,5;23,1;29,9;28,4;23,9;22,7;74;67;69;132;9,7;5,6;
2022/01/04;1300 UTC;0;1005,5;1005,6;1005,4;2905,5;30,1;22,9;30,8;28,8;23,9;22,4;72;63;65;128;9,7;4,7;
2022/01/04;1400 UTC;0;1005,1;1005,5;1005,1;3241,1;30,2;23;31,2;29,7;23,9;22,6;68;64;66;138;10,1;5,5;
2022/01/04;1500 UTC;0;1004,7;1005,1;1004,7;3458,4;30,2;22,9;30,9;29,7;23,5;22,4;67;63;65;129;9,7;5,1;
2022/01/04;1600 UTC;0;1004;1004,7;1004;3256,9;30,4;23,6;31,4;29,5;23,9;22,7;68;62;67;124;9;5,1;
2022/01/04;1700 UTC;0;1003,4;1004,1;1003,4;2863;30,2;22,9;31,1;29,6;23,9;22,5;67;64;65;133;10,4;5,8;
2022/01/04;1800 UTC;0;1003,4;1003,5;1003,2;2252;29,5;23,1;30,8;29,3;23,8;22,6;71;64;69;116;9,1;5;
2022/01/04;1900 UTC;0;1003,3;1003,4;1003,2;1495,8;29;23,2;29,9;29;23,6;23;72;68;71;117;9,4;5;
2022/01/04;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/04;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;0900 UTC;0;1005,3;1005,3;1004,9;184,2;26,6;22,1;27,7;26,6;23;22;77;75;76;153;;2,2;
2022/01/05;1000 UTC;0;1005,7;1005,7;1005,3;557,3;27,8;22,9;28;25,6;23,8;21,7;82;74;75;109;6,9;3,8;
2022/01/05;1100 UTC;0;1006,3;1006,3;1005,7;696,4;26;22,8;28,2;25,9;23,4;22,3;82;74;82;227;6,7;2,9;
2022/01/05;1200 UTC;0;1006,3;1006,4;1006,2;1102,8;28;24,4;28;25,6;24,6;22,8;86;81;81;223;6,7;2;
2022/01/05;1300 UTC;0;1006,1;1006,4;1006,1;1816,3;29,6;23,2;30,1;27,9;24,6;22,8;81;68;69;99;6,8;3,8;
2022/01/05;1400 UTC;0;1006;1006,1;1006;3173;29,5;23,1;30,8;29,3;24,2;22,7;70;65;69;101;7,8;4,4;
2022/01/05;1500 UTC;0;1005,5;1006,1;1005,4;3226;30,4;22,6;31,4;29,5;23,5;22,4;69;61;63;109;8,3;4,6;
2022/01/05;1600 UTC;0;1005;1005,5;1005;3373;29,9;22,6;31,2;29,7;23,5;22,4;67;62;65;113;8;4,4;
2022/01/05;1700 UTC;0;1004,2;1005;1004,1;2710,5;29,6;22,8;31;29,5;23,7;22,6;69;63;67;108;8,2;3,9;
2022/01/05;1800 UTC;0;1003,9;1004,2;1003,8;1659,1;29,1;22,5;30,2;29,1;23,6;22,5;71;65;68;110;7,7;4,2;
2022/01/05;1900 UTC;0;1004,1;1004,1;1003,9;908,4;28,8;23;30;28,5;23,6;22,5;72;68;71;106;7,1;3,6;
2022/01/05;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/05;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;1000 UTC;0;1006,1;1006,1;1005,6;697,7;27,5;23,4;28;27,2;23,5;22,7;80;74;79;107;6,8;3,4;
2022/01/06;1100 UTC;0;1006,5;1006,5;1006,1;1357,8;29,4;23,8;29,7;27,5;24,1;22,9;79;71;72;91;6,8;3,1;
2022/01/06;1200 UTC;0;1006,6;1006,6;1006,4;2309,2;30;23,7;30;28,7;23,8;22,8;73;68;69;108;7,8;4;
2022/01/06;1300 UTC;0;1006,2;1006,6;1006,2;2717,3;29,7;22,9;30,3;28,6;24;22,7;73;67;67;106;7,4;3,9;
2022/01/06;1400 UTC;0;1005,9;1006,2;1005,9;3369,5;29,7;23,4;30,9;29;24,5;22,9;71;66;69;110;8,5;3,9;
2022/01/06;1500 UTC;0;1005,6;1005,9;1005,6;3029,5;30,9;23,5;31,6;29,1;24,7;23;72;65;65;98;8,9;4,5;
2022/01/06;1600 UTC;0;1005,3;1005,7;1005,3;3201,8;29,8;22,7;31,6;29,6;23,7;22,5;67;62;66;97;8,9;4,2;
2022/01/06;1700 UTC;0;1004,4;1005,3;1004,4;2701,1;30,2;23,4;31,9;29,9;24,3;22,9;68;61;67;88;7,8;3,8;
2022/01/06;1800 UTC;0;1004,1;1004,4;1004,1;2139,5;30;23,2;31;29,4;24;22,8;69;64;67;89;8,1;4,1;
2022/01/06;1900 UTC;0;1004,6;1004,6;1004,1;1270,9;27,9;23,1;30,5;27,9;24,1;22,2;76;64;75;90;9,7;4,6;
2022/01/06;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/06;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;1000 UTC;0;1006,7;1006,7;1006,2;672,6;28;22,8;28,5;27,3;23,4;22,5;76;72;73;108;5,6;3;
2022/01/07;1100 UTC;0;1007,1;1007,1;1006,6;1911,8;29,6;22,7;30,2;27,9;23,7;22,4;73;66;67;108;6,3;3,1;
2022/01/07;1200 UTC;0;1007,2;1007,3;1007;2442,1;30,2;23,7;30,2;28,8;23,9;21,9;71;64;69;108;6,9;3,5;
2022/01/07;1300 UTC;0;1007;1007,2;1007;2582,1;29,1;23,1;31,2;28,3;24,2;22,4;72;63;70;102;8,1;3,7;
2022/01/07;1400 UTC;0;1006,6;1007,1;1006,6;3212,6;30,7;22,7;31,7;29;24;22,5;71;60;62;104;7,7;4,2;
2022/01/07;1500 UTC;0;1006,3;1006,6;1006,3;2880,5;30,3;22,4;31,3;28,9;23,8;22,3;71;62;63;114;7,6;4,1;
2022/01/07;1600 UTC;0;1005,6;1006,3;1005,6;3296,7;30,6;23,4;31,3;29,8;23,8;22,2;67;62;65;110;7,8;3,7;
2022/01/07;1700 UTC;0;1005;1005,6;1004,9;2624,8;29,8;23,2;31,5;29,4;24,3;22,6;70;61;68;95;8,4;4,5;
2022/01/07;1800 UTC;0;1004,6;1005;1004,6;2147,3;30,3;23,6;31,3;29,2;24;22,8;71;63;68;93;8,1;3,8;
2022/01/07;1900 UTC;0;1004,7;1004,7;1004,5;1446,3;29,3;23,4;30,4;28,7;23,7;22,8;73;66;71;101;8,5;4;
2022/01/07;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/07;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;1000 UTC;0;1006,2;1006,2;1005,9;804,3;28,5;23,2;28,5;27,4;23,5;22,6;77;73;73;113;7,3;3,4;
2022/01/08;1100 UTC;0;1006,6;1006,6;1006,2;1765,5;28,8;22,6;29,3;28,1;23,3;22,1;74;67;69;114;7,8;4;
2022/01/08;1200 UTC;0;1006,5;1006,9;1006,5;2095,1;28,7;23,2;29,5;27,8;24;22,2;78;66;72;124;8,3;5;
2022/01/08;1300 UTC;0;1006,3;1006,6;1006,3;2915;29,6;22,7;30,1;28,6;23,7;22,5;73;66;66;113;9;4,4;
2022/01/08;1400 UTC;0;1005,9;1006,4;1005,9;2923,1;30;23,2;30,2;29;23,4;22,5;70;65;67;123;8,7;4,7;
2022/01/08;1500 UTC;0;1005,3;1005,9;1005,3;3065;30,7;23,4;31;29,2;23,5;22,4;69;62;65;111;8,6;4,1;
2022/01/08;1600 UTC;0;1004,6;1005,3;1004,6;2879,3;30;23,1;30,9;29;23,8;21,9;70;62;67;116;8;4,6;
2022/01/08;1700 UTC;0;1003,8;1004,6;1003,8;2440;29,8;23;30,5;29,1;23,5;22,2;70;64;67;117;8;4,7;
2022/01/08;1800 UTC;0;1003,7;1003,8;1003,6;1971,2;29,1;22,6;30,3;28,9;23,6;22;70;64;68;116;7,7;4,2;
2022/01/08;1900 UTC;0;1003,8;1003,8;1003,6;1499,9;29,2;23,2;29,8;29;23,2;22,3;70;65;70;130;7,5;3,9;
2022/01/08;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/08;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;1000 UTC;0;1007,4;1007,4;1006,7;864,3;28,7;23,1;28,9;27,3;23,8;22,6;77;72;72;141;7,9;3,8;
2022/01/09;1100 UTC;0;1007,6;1007,7;1007,4;1509,7;29,1;23,1;29,2;28,2;23,6;22,6;74;69;70;137;8,3;4,5;
2022/01/09;1200 UTC;0;1007,6;1007,8;1007,5;2612,1;29,8;23;30,4;28,9;23,5;22,6;71;66;67;126;9,2;4,5;
2022/01/09;1300 UTC;0;1007,1;1007,6;1007;3039,4;30,2;23;30,5;29,1;23,6;22,6;70;65;65;133;9,4;5,3;
2022/01/09;1400 UTC;0;1006,9;1007,2;1006,8;3476,3;31,1;23,6;31,4;29,5;23,6;22,4;68;62;65;127;9,4;4,7;
2022/01/09;1500 UTC;0;1006;1006,9;1006;3531,9;30,2;22,9;31,4;29,7;23,7;22,3;67;62;65;125;9,1;5,6;
2022/01/09;1600 UTC;0;1005,2;1006;1005,2;3360,2;30;23,4;31,1;29,7;23,6;22,4;68;63;68;127;9,3;5,7;
2022/01/09;1700 UTC;0;1004,5;1005,2;1004,5;2930,9;30;22,8;31,2;29,7;24,1;22,1;69;61;65;125;10;5,3;
2022/01/09;1800 UTC;0;1004,2;1004,5;1004,2;2313,7;30,1;22,8;30,8;29,4;24,2;22,5;71;64;65;132;10;5,5;
2022/01/09;1900 UTC;0;1004,3;1004,3;1004;1509,2;29,1;23,3;30,1;29,1;23,8;22,3;72;65;71;124;9,4;5;
2022/01/09;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/09;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;1000 UTC;0;1006,8;1006,8;1006;293,5;25,2;24,1;25,2;24,7;24,1;23,8;95;94;94;182;5,3;2,1;
2022/01/10;1100 UTC;0;1007;1007,1;1006,8;1215,2;28,3;25,2;28,3;25,2;25,7;24,2;94;83;83;143;6,2;3,1;
2022/01/10;1200 UTC;0;1006,9;1007;1006,8;2386,3;29,3;23,9;29,5;28,1;25,2;23,6;83;72;73;132;9,3;4,7;
2022/01/10;1300 UTC;0;1006,6;1006,9;1006,6;3167,7;30,2;23,1;30,6;29,2;24,7;22,3;74;63;66;129;9,3;4,4;
2022/01/10;1400 UTC;0;1006,4;1006,6;1006,4;3518,4;30,7;23,6;31,3;29,5;24,3;22,7;69;65;66;131;9,3;4,4;
2022/01/10;1500 UTC;0;1005,9;1006,4;1005,9;3277,9;29,8;23,4;30,8;29,3;24,1;23;71;65;69;132;8,9;4,8;
2022/01/10;1600 UTC;0;1005,2;1005,9;1005,1;3383,7;30,6;23,9;31;29,3;24,3;23;71;65;68;137;8,7;4,4;
2022/01/10;1700 UTC;0;1004,3;1005,2;1004,3;2909,4;30,2;23,9;31,1;29,5;24,4;23;70;65;69;122;8,3;4,2;
2022/01/10;1800 UTC;0;1003,8;1004,3;1003,8;2330,1;29,6;23,5;30,6;29,3;24,4;23,2;72;65;70;137;8,1;4,8;
2022/01/10;1900 UTC;0;1004,1;1004,1;1003,8;1402,1;29,4;24,1;30,6;28,8;24,5;23,2;73;69;73;132;8,1;4,5;
2022/01/10;2000 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;2100 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;2200 UTC;;;;;;;;;;;;;;;;;;
2022/01/10;2300 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0000 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0100 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0200 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0300 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0400 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0500 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0600 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0700 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0800 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;0900 UTC;;;;;;;;;;;;;;;;;;
2022/01/11;1000 UTC;0;1006,1;1006,1;1005,5;495,1;27,7;23,7;27,7;26,9;23,7;23;80;79;79;104;6,6;3,7;
2022/01/11;1100 UTC;0;1006,8;1006,9;1006,1;1066,5;28;24;28,3;26,8;24,6;23,6;85;78;79;99;7,3;2,9;
2022/01/11;1200 UTC;0;1007,2;1007,2;1006,9;1730,3;28,2;23;29,2;27,8;24,3;22,9;79;72;73;110;6,9;3,7;
2022/01/11;1300 UTC;0;1007,1;1007,3;1006,9;1635,9;28,9;24,1;29,5;28,1;24,3;23,1;76;72;75;86;6,7;3,6;
2022/01/11;1400 UTC;0;1007,1;1007,5;1007,1;2643,6;27,9;22;29,6;27,7;24,7;21,9;78;70;70;80;9,4;4,3;
